[GC (System.gc())  7893K->1736K(22528K), 0.0029002 secs]
[GC (Allocation Failure)  14763K->1899K(22528K), 0.0019136 secs]
[GC (Allocation Failure)  14187K->1899K(22528K), 0.0031878 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0041044 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0038857 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0056267 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0069634 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0099248 secs]
[GC (Allocation Failure)  14731K->1675K(22528K), 0.0012049 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0020518 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0026835 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0036088 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0059218 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0073625 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0097073 secs]
[GC (Allocation Failure)  14603K->2475K(22528K), 0.0110772 secs]
[GC (Allocation Failure)  14763K->1803K(22528K), 0.0015769 secs]
[GC (Allocation Failure)  14091K->1963K(22528K), 0.0020325 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0031502 secs]
[GC (Allocation Failure)  14315K->2059K(22528K), 0.0041608 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0049201 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0072542 secs]
[GC (Allocation Failure)  14571K->2443K(22528K), 0.0087663 secs]
[GC (Allocation Failure)  14731K->1643K(22528K), 0.0016724 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0020528 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0032486 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0042529 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0051889 secs]
[GC (Allocation Failure)  14379K->2251K(22528K), 0.0068542 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0080757 secs]
[GC (Allocation Failure)  14635K->2475K(22528K), 0.0095036 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0011470 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0020333 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0029371 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0049764 secs]
[GC (Allocation Failure)  14315K->2219K(22528K), 0.0066422 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0085431 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0085938 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0013731 secs]
[GC (Allocation Failure)  13963K->1867K(22528K), 0.0019178 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0035152 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0054584 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0052232 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0075632 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0077749 secs]
[GC (Allocation Failure)  14603K->2475K(22528K), 0.0090354 secs]
[GC (Allocation Failure)  14763K->1675K(22528K), 0.0017497 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0024987 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0030338 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0047851 secs]
[GC (Allocation Failure)  14347K->2123K(22528K), 0.0055613 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0068501 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0083942 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0088853 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0015639 secs]
[GC (Allocation Failure)  13995K->1867K(22528K), 0.0025839 secs]
[GC (Allocation Failure)  14155K->2027K(22528K), 0.0035268 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0049401 secs]
[GC (Allocation Failure)  14411K->2187K(22528K), 0.0063268 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0059944 secs]
[GC (Allocation Failure)  14603K->2411K(22528K), 0.0090895 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0017913 secs]
[GC (Allocation Failure)  13931K->1931K(22528K), 0.0015523 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0030321 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0037164 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0052539 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0051964 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0065273 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0079721 secs]
[GC (Allocation Failure)  14731K->1771K(22528K), 0.0015031 secs]
[GC (Allocation Failure)  14059K->1899K(22528K), 0.0018974 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0031044 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0040918 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0061405 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0083713 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0103544 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0010076 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0017152 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0027609 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0032322 secs]
[GC (Allocation Failure)  14347K->2091K(22528K), 0.0047131 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0057538 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0075703 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0084212 secs]
[GC (Allocation Failure)  14731K->1675K(22528K), 0.0015830 secs]
[GC (Allocation Failure)  13963K->1931K(22528K), 0.0020878 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0032900 secs]
[GC (Allocation Failure)  14315K->2091K(22528K), 0.0043859 secs]
[GC (Allocation Failure)  14379K->2123K(22528K), 0.0054559 secs]
[GC (Allocation Failure)  14411K->2283K(22528K), 0.0074443 secs]
[GC (Allocation Failure)  14571K->2347K(22528K), 0.0083250 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0093087 secs]
[GC (Allocation Failure)  14731K->1867K(22528K), 0.0018031 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0031214 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0037017 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0047561 secs]
[GC (Allocation Failure)  14347K->2283K(22528K), 0.0058742 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0060468 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0089900 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0016329 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0021387 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0043804 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0037566 secs]
[GC (Allocation Failure)  14347K->2123K(22528K), 0.0047222 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0065412 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0074059 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0086006 secs]
[GC (Allocation Failure)  14731K->1835K(22528K), 0.0014588 secs]
[GC (Allocation Failure)  14123K->1899K(22528K), 0.0024435 secs]
[GC (Allocation Failure)  14187K->2027K(22528K), 0.0035000 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0048888 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0065250 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0067903 secs]
[GC (Allocation Failure)  14571K->2443K(22528K), 0.0079290 secs]
[GC (Allocation Failure)  14731K->1643K(22528K), 0.0014356 secs]
[GC (Allocation Failure)  13931K->1867K(22528K), 0.0018027 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0025977 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0047005 secs]
[GC (Allocation Failure)  14251K->2123K(22528K), 0.0048755 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0070306 secs]
[GC (Allocation Failure)  14507K->2379K(22528K), 0.0081049 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0126597 secs]
[GC (Allocation Failure)  14731K->1867K(22528K), 0.0014998 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0039549 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0038381 secs]
[GC (Allocation Failure)  14283K->2027K(22528K), 0.0072935 secs]
[GC (Allocation Failure)  14315K->2187K(22528K), 0.0071339 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0072120 secs]
[GC (Allocation Failure)  14539K->2411K(22528K), 0.0085913 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0013163 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0016551 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0028542 secs]
[GC (Allocation Failure)  14251K->1995K(22528K), 0.0039963 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0051736 secs]
[GC (Allocation Failure)  14411K->2123K(22528K), 0.0064951 secs]
[GC (Allocation Failure)  14411K->2315K(22528K), 0.0074223 secs]
[GC (Allocation Failure)  14603K->2411K(22528K), 0.0095519 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0015476 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0023436 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0029422 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0040289 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0053754 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0058537 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0078211 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0072336 secs]
[GC (Allocation Failure)  14731K->1739K(22528K), 0.0017101 secs]
[GC (Allocation Failure)  14027K->1899K(22528K), 0.0023244 secs]
[GC (Allocation Failure)  14187K->2027K(22528K), 0.0032684 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0040830 secs]
[GC (Allocation Failure)  14411K->2155K(22528K), 0.0058433 secs]
[GC (Allocation Failure)  14443K->2315K(22528K), 0.0057033 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0072260 secs]
[GC (Allocation Failure)  14731K->1643K(22528K), 0.0014163 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0017916 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0034348 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0036314 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0047637 secs]
[GC (Allocation Failure)  14443K->2251K(22528K), 0.0068643 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0093622 secs]
[GC (Allocation Failure)  14635K->2475K(22528K), 0.0071789 secs]
[GC (Allocation Failure)  14763K->1675K(22528K), 0.0014706 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0022668 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0031551 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0049981 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0066085 secs]
[GC (Allocation Failure)  14443K->2347K(22528K), 0.0080129 secs]
[GC (Allocation Failure)  14635K->2379K(22528K), 0.0083023 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0012320 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0015885 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0029743 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0027076 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0041227 secs]
[GC (Allocation Failure)  14475K->2155K(22528K), 0.0076116 secs]
[GC (Allocation Failure)  14443K->2347K(22528K), 0.0091040 secs]
[GC (Allocation Failure)  14635K->2443K(22528K), 0.0109602 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0012554 secs]
[GC (Allocation Failure)  13995K->1835K(22528K), 0.0011673 secs]
[GC (Allocation Failure)  14123K->1963K(22528K), 0.0033183 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0038460 secs]
[GC (Allocation Failure)  14347K->2187K(22528K), 0.0051816 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0072803 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0100892 secs]
[GC (Allocation Failure)  14699K->2475K(22528K), 0.0153726 secs]
[GC (Allocation Failure)  14763K->1899K(22528K), 0.0016960 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0020471 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0032287 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0051892 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0050871 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0071374 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0104762 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0010762 secs]
[GC (Allocation Failure)  13931K->1867K(22528K), 0.0025557 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0028161 secs]
[GC (Allocation Failure)  14219K->2027K(22528K), 0.0043004 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0054563 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0060583 secs]
[GC (Allocation Failure)  14539K->2411K(22528K), 0.0080862 secs]
[GC (Allocation Failure)  14699K->2443K(22528K), 0.0081266 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0016410 secs]
[GC (Allocation Failure)  13995K->1931K(22528K), 0.0025760 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0035291 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0037540 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0049897 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0068800 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0111094 secs]
[GC (Allocation Failure)  14699K->1611K(22528K), 0.0009962 secs]
[GC (Allocation Failure)  13899K->1931K(22528K), 0.0019017 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0029967 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0033445 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0035725 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0050461 secs]
[GC (Allocation Failure)  14507K->2379K(22528K), 0.0070746 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0097175 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0011802 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0023555 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0029982 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0050440 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0049396 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0072223 secs]
[GC (Allocation Failure)  14539K->2443K(22528K), 0.0073423 secs]
[GC (Allocation Failure)  14731K->1611K(22528K), 0.0013356 secs]
[GC (Allocation Failure)  13899K->1899K(22528K), 0.0026436 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0027885 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0038541 secs]
[GC (Allocation Failure)  14251K->2059K(22528K), 0.0046729 secs]
[GC (Allocation Failure)  14347K->2251K(22528K), 0.0062208 secs]
[GC (Allocation Failure)  14539K->2283K(22528K), 0.0061639 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0079476 secs]
[GC (Allocation Failure)  14667K->1643K(22528K), 0.0012384 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0034303 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0042403 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0043851 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0051424 secs]
[GC (Allocation Failure)  14411K->2283K(22528K), 0.0063018 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0080553 secs]
[GC (Allocation Failure)  14699K->2475K(22528K), 0.0101951 secs]
[GC (Allocation Failure)  14763K->1771K(22528K), 0.0012576 secs]
[GC (Allocation Failure)  14059K->1899K(22528K), 0.0030378 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0036689 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0045239 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0061672 secs]
[GC (Allocation Failure)  14475K->2315K(22528K), 0.0104244 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0131273 secs]
[GC (Allocation Failure)  14731K->1611K(22528K), 0.0014095 secs]
[GC (Allocation Failure)  13899K->1899K(22528K), 0.0013855 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0029830 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0042329 secs]
[GC (Allocation Failure)  14283K->2155K(22528K), 0.0049928 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0072615 secs]
[GC (Allocation Failure)  14571K->2347K(22528K), 0.0079586 secs]
[GC (Allocation Failure)  14635K->2539K(22528K), 0.0080327 secs]
[GC (Allocation Failure)  14827K->1835K(22528K), 0.0016238 secs]
[GC (Allocation Failure)  14123K->1899K(22528K), 0.0025523 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0035426 secs]
[GC (Allocation Failure)  14219K->2091K(22528K), 0.0033800 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0050779 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0065914 secs]
[GC (Allocation Failure)  14507K->2379K(22528K), 0.0075662 secs]
[GC (Allocation Failure)  14667K->1611K(22528K), 0.0012403 secs]
[GC (Allocation Failure)  13899K->1867K(22528K), 0.0014963 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0026325 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0040069 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0048029 secs]
[GC (Allocation Failure)  14411K->2219K(22528K), 0.0059140 secs]
[GC (Allocation Failure)  14507K->2379K(22528K), 0.0082574 secs]
[GC (Allocation Failure)  14667K->2443K(22528K), 0.0088926 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0013474 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0024165 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0021846 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0047741 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0053696 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0052020 secs]
[GC (Allocation Failure)  14507K->2411K(22528K), 0.0078021 secs]
[GC (Allocation Failure)  14699K->2507K(22528K), 0.0104508 secs]
[GC (Allocation Failure)  14795K->1899K(22528K), 0.0017834 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0024188 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0039328 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0056533 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0069648 secs]
[GC (Allocation Failure)  14507K->2315K(22528K), 0.0067760 secs]
[GC (Allocation Failure)  14603K->2411K(22528K), 0.0123210 secs]
[GC (Allocation Failure)  14699K->1707K(22528K), 0.0016551 secs]
[GC (Allocation Failure)  13995K->1867K(22528K), 0.0021849 secs]
[GC (Allocation Failure)  14155K->1963K(22528K), 0.0051967 secs]
[GC (Allocation Failure)  14251K->2027K(22528K), 0.0047651 secs]
[GC (Allocation Failure)  14315K->2155K(22528K), 0.0095200 secs]
[GC (Allocation Failure)  14443K->2315K(22528K), 0.0117907 secs]
[GC (Allocation Failure)  14603K->2379K(22528K), 0.0133894 secs]
[GC (Allocation Failure)  14667K->2411K(22528K), 0.0158023 secs]
[GC (Allocation Failure)  14699K->1867K(22528K), 0.0025290 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0027000 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0052799 secs]
[GC (Allocation Failure)  14251K->2123K(22528K), 0.0079190 secs]
[GC (Allocation Failure)  14411K->2123K(22528K), 0.0084641 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0083914 secs]
[GC (Allocation Failure)  14539K->2379K(22528K), 0.0113680 secs]
[GC (Allocation Failure)  14667K->1675K(22528K), 0.0016881 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0021844 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0037557 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0057761 secs]
[GC (Allocation Failure)  14283K->2155K(22528K), 0.0076923 secs]
[GC (Allocation Failure)  14443K->2251K(22528K), 0.0084431 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0099841 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0121779 secs]
[GC (Allocation Failure)  14731K->1707K(22528K), 0.0011430 secs]
[GC (Allocation Failure)  13995K->1899K(22528K), 0.0028230 secs]
[GC (Allocation Failure)  14187K->1995K(22528K), 0.0033114 secs]
[GC (Allocation Failure)  14283K->2059K(22528K), 0.0046498 secs]
[GC (Allocation Failure)  14347K->2219K(22528K), 0.0074093 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0093472 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0122363 secs]
[GC (Allocation Failure)  14667K->1675K(22528K), 0.0016022 secs]
[GC (Allocation Failure)  13963K->1899K(22528K), 0.0021023 secs]
[GC (Allocation Failure)  14187K->1931K(22528K), 0.0044360 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0042960 secs]
[GC (Allocation Failure)  14347K->2091K(22528K), 0.0077738 secs]
[GC (Allocation Failure)  14379K->2219K(22528K), 0.0095511 secs]
[GC (Allocation Failure)  14507K->2283K(22528K), 0.0072284 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0127561 secs]
[GC (Allocation Failure)  14699K->1675K(22528K), 0.0012774 secs]
[GC (Allocation Failure)  13963K->1771K(22528K), 0.0036700 secs]
[GC (Allocation Failure)  14059K->1931K(22528K), 0.0042895 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0060603 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0085848 secs]
[GC (Allocation Failure)  14443K->2187K(22528K), 0.0087446 secs]
[GC (Allocation Failure)  14475K->2379K(22528K), 0.0103010 secs]
[GC (Allocation Failure)  14667K->2475K(22528K), 0.0124419 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0027520 secs]
[GC (Allocation Failure)  14155K->1899K(22528K), 0.0043971 secs]
[GC (Allocation Failure)  14187K->2027K(22528K), 0.0046418 secs]
[GC (Allocation Failure)  14315K->2123K(22528K), 0.0064988 secs]
[GC (Allocation Failure)  14411K->2155K(22528K), 0.0096442 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0108161 secs]
[GC (Allocation Failure)  14571K->2379K(22528K), 0.0123313 secs]
[GC (Allocation Failure)  14667K->1675K(22528K), 0.0018202 secs]
[GC (Allocation Failure)  13963K->1867K(22528K), 0.0035059 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0037618 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0060518 secs]
[GC (Allocation Failure)  14283K->2123K(22528K), 0.0063312 secs]
[GC (Allocation Failure)  14411K->2251K(22528K), 0.0082498 secs]
[GC (Allocation Failure)  14539K->2315K(22528K), 0.0095762 secs]
[GC (Allocation Failure)  14603K->2443K(22528K), 0.0127263 secs]
[GC (Allocation Failure)  14731K->1771K(22528K), 0.0011253 secs]
[GC (Allocation Failure)  14059K->1931K(22528K), 0.0024073 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0035531 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0055872 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0074579 secs]
[GC (Allocation Failure)  14475K->2251K(22528K), 0.0092882 secs]
[GC (Allocation Failure)  14539K->2347K(22528K), 0.0106158 secs]
[GC (Allocation Failure)  14635K->1675K(22528K), 0.0013814 secs]
[GC (Allocation Failure)  13963K->1867K(22528K), 0.0023191 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0053328 secs]
[GC (Allocation Failure)  14219K->2091K(22528K), 0.0049367 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0072186 secs]
[GC (Allocation Failure)  14443K->2219K(22528K), 0.0076310 secs]
[GC (Allocation Failure)  14507K->2347K(22528K), 0.0119651 secs]
[GC (Allocation Failure)  14635K->2475K(22528K), 0.0134165 secs]
[GC (Allocation Failure)  14763K->1739K(22528K), 0.0012188 secs]
[GC (Allocation Failure)  14027K->1867K(22528K), 0.0027443 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0042427 secs]
[GC (Allocation Failure)  14219K->2059K(22528K), 0.0053604 secs]
[GC (Allocation Failure)  14347K->2155K(22528K), 0.0073699 secs]
[GC (Allocation Failure)  14443K->2347K(22528K), 0.0075696 secs]
[GC (Allocation Failure)  14635K->2411K(22528K), 0.0103237 secs]
[GC (Allocation Failure)  14699K->2475K(22528K), 0.0108501 secs]
[GC (Allocation Failure)  14763K->1771K(22528K), 0.0015766 secs]
[GC (Allocation Failure)  14059K->1931K(22528K), 0.0027944 secs]
[GC (Allocation Failure)  14219K->1995K(22528K), 0.0034098 secs]
[GC (Allocation Failure)  14283K->2091K(22528K), 0.0036828 secs]
[GC (Allocation Failure)  14379K->2187K(22528K), 0.0050534 secs]
[GC (Allocation Failure)  14475K->2283K(22528K), 0.0067835 secs]
[GC (Allocation Failure)  14571K->2411K(22528K), 0.0084743 secs]
[GC (Allocation Failure)  14699K->1643K(22528K), 0.0016926 secs]
[GC (Allocation Failure)  13931K->1899K(22528K), 0.0025235 secs]
[GC (Allocation Failure)  14187K->1963K(22528K), 0.0032494 secs]
[GC (Allocation Failure)  14251K->1995K(22528K), 0.0034850 secs]
[GC (Allocation Failure)  14283K->2155K(22528K), 0.0044982 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0064654 secs]
[GC (Allocation Failure)  14571K->2347K(22528K), 0.0066008 secs]
[GC (Allocation Failure)  14635K->2475K(22528K), 0.0095925 secs]
[GC (Allocation Failure)  14763K->1867K(22528K), 0.0013184 secs]
[GC (Allocation Failure)  14155K->1931K(22528K), 0.0026514 secs]
[GC (Allocation Failure)  14219K->1963K(22528K), 0.0034903 secs]
[GC (Allocation Failure)  14251K->2091K(22528K), 0.0045253 secs]
[GC (Allocation Failure)  14379K->2155K(22528K), 0.0054177 secs]
[GC (Allocation Failure)  14443K->2283K(22528K), 0.0070834 secs]
[GC (Allocation Failure)  14571K->2443K(22528K), 0.0093513 secs]
[GC (Allocation Failure)  14731K->1611K(22528K), 0.0013677 secs]
